RelativeNCSOS,RelativeLuck,RelativeELO,RelativeAdjT,RelativeSOS,RelativeAdjEM,RelativeExpectedOutput,SeedDiff,RelativeQ1Wins,RelativeOffDefRatio,RelativeVolatility,RelativeAdjO,RelativeAdjD,RelativeDefenseRating,RelativeMomentum,RelativeKenPomRank,RelativeOffenseRating,Team1_Won
0.0,0.0,-160,7.425600000000003,0.0,35.19105,17.683785492000013,-15,11,0.39232750647700854,3.096800724935086,13.531999999999996,-21.659900000000007,19.194435799,1.08,196,9.064853961999999,1
0.0,0.0,160,-7.425600000000003,0.0,-35.19105,-17.683785492000013,15,-11,-0.39232750647700854,-3.096800724935086,-13.531999999999996,21.659900000000007,-19.194435799,-1.08,-196,-9.064853961999999,0
0.0,0.0,1472,-3.3991999999999933,0.0,-1.1134000000000004,0.33998881000000836,1,-2,-0.024780193343940438,-4.120914552519007,5.998000000000005,7.1113,,0.17647058823529416,-9,,1
0.0,0.0,-1472,3.3991999999999933,0.0,1.1134000000000004,-0.33998881000000836,-1,2,0.024780193343940438,4.120914552519007,-5.998000000000005,-7.1113,,-0.17647058823529416,9,,0
0.0,0.0,3,-5.643499999999996,0.0,-9.856100000000001,-10.84448079500001,7,-6,-0.10530197162146226,-3.335077184347925,-6.829999999999998,3.026200000000003,-3.112625217,0.2666666666666666,-42,-8.076769033000001,1
0.0,0.0,-3,5.643499999999996,0.0,9.856100000000001,10.84448079500001,-7,6,0.10530197162146226,3.335077184347925,6.829999999999998,-3.026200000000003,3.112625217,-0.2666666666666666,42,8.076769033000001,0
0.0,0.0,5,-5.485499999999988,0.0,6.903699999999999,-6.964784333999987,-5,4,0.08439934505806046,0.286288568887227,-1.01400000000001,-7.917100000000005,8.353899174,1.0,30,-3.1569686520000007,1
0.0,0.0,-5,5.485499999999988,0.0,-6.903699999999999,6.964784333999987,5,-4,-0.08439934505806046,-0.286288568887227,1.01400000000001,7.917100000000005,-8.353899174,-1.0,-30,3.1569686520000007,0
0.0,0.0,-38,-0.8295999999999992,0.0,12.378669999999998,3.8129618069999935,-11,9,0.1317105717536795,-4.301297785147103,6.783000000000001,-5.595399999999998,3.939758964,0.2222222222222222,64,6.929863911000001,1
0.0,0.0,38,0.8295999999999992,0.0,-12.378669999999998,-3.8129618069999935,11,-9,-0.1317105717536795,4.301297785147103,-6.783000000000001,5.595399999999998,-3.939758964,-0.2222222222222222,-64,-6.929863911000001,0
0.0,0.0,-6,0.31969999999999743,0.0,-6.513300000000001,-1.4620837729999892,3,1,-0.07667637467209576,-5.0036715364912645,-2.7049999999999983,3.808099999999996,-5.029181272,-0.8479262672811061,-30,-3.3972358359999992,1
0.0,0.0,6,-0.31969999999999743,0.0,6.513300000000001,1.4620837729999892,-3,-1,0.07667637467209576,5.0036715364912645,2.7049999999999983,-3.808099999999996,5.029181272,0.8479262672811061,30,3.3972358359999992,0
0.0,0.0,-115,2.340299999999999,0.0,31.718975,16.406042771000003,-13,12,0.3505738546978585,-3.6630024974586,20.837000000000003,-10.882099999999994,8.208245202,0.6950354609929078,161,16.017662373,1
0.0,0.0,115,-2.340299999999999,0.0,-31.718975,-16.406042771000003,13,-12,-0.3505738546978585,3.6630024974586,-20.837000000000003,10.882099999999994,-8.208245202,-0.6950354609929078,-161,-16.017662373,0
0.0,0.0,-152,2.994500000000002,0.0,37.0374,16.394569347,-15,4,0.3935723787002239,-5.824952309105434,18.941000000000003,-18.096000000000004,18.980150865,0.6933333333333335,206,17.33870426,1
0.0,0.0,152,-2.994500000000002,0.0,-37.0374,-16.394569347,15,-4,-0.3935723787002239,5.824952309105434,-18.941000000000003,18.096000000000004,-18.980150865,-0.6933333333333335,-206,-17.33870426,0
0.0,0.0,2,-0.8118000000000052,0.0,-1.0065000000000008,1.2611872099999886,1,1,-0.017863647314486863,-1.6630088144629536,3.304000000000002,4.3104999999999905,-3.579847665999999,-0.06451612903225801,-6,3.431148188999999,1
0.0,0.0,-2,0.8118000000000052,0.0,1.0065000000000008,-1.2611872099999886,-1,-1,0.017863647314486863,1.6630088144629536,-3.304000000000002,-4.3104999999999905,3.579847665999999,0.06451612903225801,6,-3.431148188999999,0
0.0,0.0,-10,0.4277000000000015,0.0,-5.089,-0.9693054419999925,7,-9,-0.057355867112108605,0.4652896094948673,-2.112000000000009,2.976600000000005,-4.977337703,-0.15458937198067635,-25,-1.1293289140000002,1
0.0,0.0,10,-0.4277000000000015,0.0,5.089,0.9693054419999925,-7,9,0.057355867112108605,-0.4652896094948673,2.112000000000009,-2.976600000000005,4.977337703,0.15458937198067635,25,1.1293289140000002,0
0.0,0.0,-31,2.9288999999999987,0.0,13.836760000000002,6.600188527,-9,8,0.16156930761030242,1.0034013336215981,5.037999999999997,-8.799300000000002,7.832644082,1.1578947368421053,66,5.1237205999999995,1
0.0,0.0,31,-2.9288999999999987,0.0,-13.836760000000002,-6.600188527,9,-8,-0.16156930761030242,-1.0034013336215981,-5.037999999999997,8.799300000000002,-7.832644082,-1.1578947368421053,-66,-5.1237205999999995,0
0.0,0.0,-38,3.268500000000003,0.0,9.1279,7.361535021999998,-5,-1,0.10135800487337043,0.5499710792996435,5.116,-4.011499999999998,1.957061156,0.2666666666666666,39,4.183754975,1
0.0,0.0,38,-3.268500000000003,0.0,-9.1279,-7.361535021999998,5,1,-0.10135800487337043,-0.5499710792996435,-5.116,4.011499999999998,-1.957061156,-0.2666666666666666,-39,-4.183754975,0
0.0,0.0,-53,-1.377600000000001,0.0,20.18842,0.7968076169999989,-11,8,0.24732591094342649,5.104050027425172,3.459000000000003,-16.729200000000006,13.012134406,1.9607843137254903,91,4.062370255,1
0.0,0.0,53,1.377600000000001,0.0,-20.18842,-0.7968076169999989,11,-8,-0.24732591094342649,-5.104050027425172,-3.459000000000003,16.729200000000006,-13.012134406,-1.9607843137254903,-91,-4.062370255,0
0.0,0.0,29,-6.524300000000004,0.0,-0.5990000000000002,-9.80802224300001,3,3,0.0003745958172500785,5.217597881067128,-3.781000000000006,-3.1821000000000055,1.7342760439999996,0.6436781609195402,-3,-2.202209196,1
0.0,0.0,-29,6.524300000000004,0.0,0.5990000000000002,9.80802224300001,-3,-3,-0.0003745958172500785,-5.217597881067128,3.781000000000006,3.1821000000000055,-1.7342760439999996,-0.6436781609195402,3,2.202209196,0
0.0,0.0,-63,-2.1239999999999952,0.0,25.888289999999998,2.9742336920000128,-13,9,0.3077881342675204,-6.137569457318947,8.156000000000006,-17.73299999999999,12.992835008,1.3714285714285714,132,4.286816913999999,1
0.0,0.0,63,2.1239999999999952,0.0,-25.888289999999998,-2.9742336920000128,13,-9,-0.3077881342675204,6.137569457318947,-8.156000000000006,17.73299999999999,-12.992835008,-1.3714285714285714,-132,-4.286816913999999,0
0.0,0.0,-102,-7.821800000000003,0.0,36.398722,1.133056289999999,-15,12,0.4124185523961942,-0.8896908709800702,16.096000000000004,-20.301699999999997,18.258448271,1.0714285714285714,166,13.592246029,1
0.0,0.0,102,7.821800000000003,0.0,-36.398722,-1.133056289999999,15,-12,-0.4124185523961942,0.8896908709800702,-16.096000000000004,20.301699999999997,-18.258448271,-1.0714285714285714,-166,-13.592246029,0
0.0,0.0,-7,0.3462000000000103,0.0,0.4513999999999996,-1.9295965259999832,1,0,0.01111462722140999,1.8428878400643107,-3.378,-3.8299999999999983,3.619850886,0.6428571428571428,6,-2.544836201,1
0.0,0.0,7,-0.3462000000000103,0.0,-0.4513999999999996,1.9295965259999832,-1,0,-0.01111462722140999,-1.8428878400643107,3.378,3.8299999999999983,-3.619850886,-0.6428571428571428,-6,2.544836201,0
0.0,0.0,14,0.455600000000004,0.0,-8.5229,-1.4869537000000008,7,-7,-0.10798875374077532,-0.14344314740419328,-3.1089999999999947,5.414100000000005,-1.7005032100000008,0.006756756756756799,-31,1.7404431679999997,1
0.0,0.0,-14,-0.455600000000004,0.0,8.5229,1.4869537000000008,-7,7,0.10798875374077532,0.14344314740419328,3.1089999999999947,-5.414100000000005,1.7005032100000008,-0.006756756756756799,31,-1.7404431679999997,0
0.0,0.0,12,2.0423999999999936,0.0,-10.76033,1.323740387999976,9,-6,-0.13308407340147266,2.1806991737251256,-1.3539999999999992,9.406300000000002,-9.276975035,-0.4242424242424242,-52,-4.212625804,1
0.0,0.0,-12,-2.0423999999999936,0.0,10.76033,-1.323740387999976,-9,6,0.13308407340147266,-2.1806991737251256,1.3539999999999992,-9.406300000000002,9.276975035,0.4242424242424242,52,4.212625804,0
0.0,0.0,-25,1.3371000000000066,0.0,20.47267,13.939516791000017,-11,6,0.2162024973690193,4.596722436740647,19.164,-1.3086000000000126,-2.5242314079999995,1.0333333333333332,102,15.785133093999999,1
0.0,0.0,25,-1.3371000000000066,0.0,-20.47267,-13.939516791000017,11,-6,-0.2162024973690193,-4.596722436740647,-19.164,1.3086000000000126,2.5242314079999995,-1.0333333333333332,-102,-15.785133093999999,0
0.0,0.0,42,6.172199999999997,0.0,-1.095399999999998,10.768799506999997,3,-1,-0.022748147627798643,3.304529688768092,5.596999999999994,6.691999999999993,-7.505515949000001,0.0,-4,4.508049344000001,1
0.0,0.0,-42,-6.172199999999997,0.0,1.095399999999998,-10.768799506999997,-3,1,0.022748147627798643,-3.304529688768092,-5.596999999999994,-6.691999999999993,7.505515949000001,0.0,4,-4.508049344000001,0
0.0,0.0,-70,1.3541000000000025,0.0,22.6933,9.912954788000008,-13,9,0.24198145244128,2.6243671796999113,12.441000000000003,-10.252300000000005,9.131904986,1.1851851851851851,121,9.535296807000002,1
0.0,0.0,70,-1.3541000000000025,0.0,-22.6933,-9.912954788000008,13,-9,-0.24198145244128,-2.6243671796999113,-12.441000000000003,10.252300000000005,-9.131904986,-1.1851851851851851,-121,-9.535296807000002,0
0.0,0.0,-155,3.7704000000000093,0.0,32.24928,13.939942574000014,-15,10,0.34971204180215765,5.030265569117842,13.358000000000004,-18.89200000000001,14.897210212000001,1.380503144654088,191,11.00913109,1
0.0,0.0,155,-3.7704000000000093,0.0,-32.24928,-13.939942574000014,15,-10,-0.34971204180215765,-5.030265569117842,-13.358000000000004,18.89200000000001,-14.897210212000001,-1.380503144654088,-191,-11.00913109,0
0.0,0.0,9,-1.9373999999999967,0.0,-3.252900000000002,-6.1309170379999784,1,-1,-0.029709636631445546,-3.1640845877916615,-5.98599999999999,-2.7333,3.5469088520000005,0.8611111111111112,-17,-2.9892830989999997,1
0.0,0.0,-9,1.9373999999999967,0.0,3.252900000000002,6.1309170379999784,-1,1,0.029709636631445546,3.1640845877916615,5.98599999999999,2.7333,-3.5469088520000005,-0.8611111111111112,17,2.9892830989999997,0
0.0,0.0,-3,1.9501999999999953,0.0,9.743700000000002,6.9006013679999825,-7,5,0.1052035448037063,2.1763216358148574,6.965999999999994,-2.7776000000000067,2.8495505429999994,0.9666666666666668,36,5.954396969,1
0.0,0.0,3,-1.9501999999999953,0.0,-9.743700000000002,-6.9006013679999825,7,-5,-0.1052035448037063,-2.1763216358148574,-6.965999999999994,2.7776000000000067,-2.8495505429999994,-0.9666666666666668,-36,-5.954396969,0
0.0,0.0,-32,3.9061999999999983,0.0,11.958250000000001,5.249919585000001,-9,11,0.13980394587106093,-6.102198252466144,1.2809999999999917,-10.677400000000006,9.597868539999999,1.490909090909091,59,1.410267449000001,1
0.0,0.0,32,-3.9061999999999983,0.0,-11.958250000000001,-5.249919585000001,9,-11,-0.13980394587106093,6.102198252466144,-1.2809999999999917,10.677400000000006,-9.597868539999999,-1.490909090909091,-59,-1.410267449000001,0
0.0,0.0,46,-1.9148999999999887,0.0,-6.769100000000002,-8.666341476,5,-4,-0.06480249109212677,2.5344116728528414,-9.724000000000004,-2.955600000000004,0.6541513669999999,0.10622710622710607,-29,-10.201082859,1
0.0,0.0,-46,1.9148999999999887,0.0,6.769100000000002,8.666341476,-5,4,0.06480249109212677,-2.5344116728528414,9.724000000000004,2.955600000000004,-0.6541513669999999,-0.10622710622710607,29,10.201082859,0
0.0,0.0,-50,-3.7120000000000033,0.0,16.827530000000003,0.11762750399999788,-11,5,0.1898431611559639,0.22000540010481373,6.231999999999999,-10.595600000000005,10.076266828,0.9333333333333332,96,4.378804213,1
0.0,0.0,50,3.7120000000000033,0.0,-16.827530000000003,-0.11762750399999788,11,-5,-0.1898431611559639,-0.22000540010481373,-6.231999999999999,10.595600000000005,-10.076266828,-0.9333333333333332,-96,-4.378804213,0
0.0,0.0,-39,-3.2871999999999986,0.0,7.807400000000001,2.34970238599999,-3,-4,0.07825565341565688,-2.0707255650635013,9.054000000000002,1.2460999999999984,-4.821992653,0.0,36,7.805551746999999,1
0.0,0.0,39,3.2871999999999986,0.0,-7.807400000000001,-2.34970238599999,3,4,-0.07825565341565688,2.0707255650635013,-9.054000000000002,-1.2460999999999984,4.821992653,0.0,-36,-7.805551746999999,0
0.0,0.0,-85,-0.17549999999999955,0.0,25.32704,9.427811750999993,-13,10,0.28133681186297577,-4.5598273034218835,14.597999999999999,-10.729600000000005,13.703014355999999,0.787878787878788,138,19.850995918000002,1
0.0,0.0,85,0.17549999999999955,0.0,-25.32704,-9.427811750999993,13,-10,-0.28133681186297577,4.5598273034218835,-14.597999999999999,10.729600000000005,-13.703014355999999,-0.787878787878788,-138,-19.850995918000002,0
0.0,0.0,-1498,7.427199999999999,0.0,17.4164,15.250896330000003,-8,11,0.21091848310730832,2.687703546248718,9.774000000000001,-7.642400000000009,,0.48,43,,1
0.0,0.0,1498,-7.427199999999999,0.0,-17.4164,-15.250896330000003,8,-11,-0.21091848310730832,-2.687703546248718,-9.774000000000001,7.642400000000009,,-0.48,-43,,0
0.0,0.0,-11,1.4746000000000024,0.0,13.6481,6.606940830000013,-8,2,0.1519230044701243,1.5604943105597244,7.868000000000009,-5.7801000000000045,3.9819407869999996,-0.09523809523809523,52,9.101598563,1
0.0,0.0,11,-1.4746000000000024,0.0,-13.6481,-6.606940830000013,8,-2,-0.1519230044701243,-1.5604943105597244,-7.868000000000009,5.7801000000000045,-3.9819407869999996,0.09523809523809523,-52,-9.101598563,0
0.0,0.0,-24,4.23769999999999,0.0,0.9879999999999995,8.08303288499998,-3,3,0.002108407142619617,-0.9692356897266103,4.665000000000006,3.6766999999999967,-3.0169396330000007,-0.11111111111111116,6,4.907187272000001,1
0.0,0.0,24,-4.23769999999999,0.0,-0.9879999999999995,-8.08303288499998,3,-3,-0.002108407142619617,0.9692356897266103,-4.665000000000006,-3.6766999999999967,3.0169396330000007,0.11111111111111116,-6,-4.907187272000001,0
0.0,0.0,-43,-0.04740000000001032,0.0,16.903200000000002,7.401020975999984,-8,8,0.19677447202800247,2.162243446483555,11.057999999999993,-5.845699999999994,5.135887762,0.790273556231003,43,10.886949745999999,1
0.0,0.0,43,0.04740000000001032,0.0,-16.903200000000002,-7.401020975999984,8,-8,-0.19677447202800247,-2.162243446483555,-11.057999999999993,5.845699999999994,-5.135887762,-0.790273556231003,-43,-10.886949745999999,0
0.0,0.0,-51,4.517600000000002,0.0,17.495199999999997,13.226994688000005,-8,0,0.19940776874107358,1.1704988801082141,11.608000000000004,-5.887799999999999,6.969432284,0.06967741935483884,39,10.870720932000001,1
0.0,0.0,51,-4.517600000000002,0.0,-17.495199999999997,-13.226994688000005,8,0,-0.19940776874107358,-1.1704988801082141,-11.608000000000004,5.887799999999999,-6.969432284,-0.06967741935483884,-39,-10.870720932000001,0
0.0,0.0,-14,-0.7609000000000066,0.0,9.225700000000002,-0.20479799900000728,-8,7,0.11438345171514297,-0.9923448677550004,0.9489999999999981,-8.276700000000005,8.840939207,0.26900584795321647,38,1.2919256499999996,1
0.0,0.0,14,0.7609000000000066,0.0,-9.225700000000002,0.20479799900000728,8,-7,-0.11438345171514297,0.9923448677550004,-0.9489999999999981,8.276700000000005,-8.840939207,-0.26900584795321647,-38,-1.2919256499999996,0
0.0,0.0,10,-7.2198999999999955,0.0,6.410599999999999,-9.756168098000003,-3,6,0.09612203321889523,1.3423801588999797,-2.195999999999998,-8.606300000000005,6.088580386,1.2941176470588238,13,-2.2108030650000003,1
0.0,0.0,-10,7.2198999999999955,0.0,-6.410599999999999,9.756168098000003,3,-6,-0.09612203321889523,-1.3423801588999797,2.195999999999998,8.606300000000005,-6.088580386,-1.2941176470588238,-13,2.2108030650000003,0
0.0,0.0,-34,1.7354000000000056,0.0,11.1113,5.3253698550000195,-8,5,0.1425438861966848,-0.975081356708329,5.297000000000011,-5.813999999999993,4.901644629,0.06108374384236459,23,2.05505037,1
0.0,0.0,34,-1.7354000000000056,0.0,-11.1113,-5.3253698550000195,8,-5,-0.1425438861966848,0.975081356708329,-5.297000000000011,5.813999999999993,-4.901644629,-0.06108374384236459,-23,-2.05505037,0
0.0,0.0,-58,-9.414300000000004,0.0,20.1207,-1.9012752930000119,-8,8,0.2400546207706229,-0.7754326821170867,14.170000000000002,-5.949999999999989,5.324969519,0.09523809523809534,37,10.681077644000002,1
0.0,0.0,58,9.414300000000004,0.0,-20.1207,1.9012752930000119,8,-8,-0.2400546207706229,0.7754326821170867,-14.170000000000002,5.949999999999989,-5.324969519,-0.09523809523809534,-37,-10.681077644000002,0
0.0,0.0,9,-1.018199999999993,0.0,5.68993,-0.3845846279999847,-1,2,0.06631739507234813,0.6087756536766058,1.0940000000000083,-4.5959,5.868444384999999,0.5833333333333334,32,3.846628553,1
0.0,0.0,-9,1.018199999999993,0.0,-5.68993,0.3845846279999847,1,-2,-0.06631739507234813,-0.6087756536766058,-1.0940000000000083,4.5959,-5.868444384999999,-0.5833333333333334,-32,-3.846628553,0
0.0,0.0,-2,2.0163999999999973,0.0,7.276700000000002,5.062447132000003,-3,2,0.082910341805426,-0.41964226170346386,4.1200000000000045,-3.1565000000000083,1.58285594,-0.5833333333333335,16,1.35704769,1
0.0,0.0,2,-2.0163999999999973,0.0,-7.276700000000002,-5.062447132000003,3,-2,-0.082910341805426,0.41964226170346386,-4.1200000000000045,3.1565000000000083,-1.58285594,0.5833333333333335,-16,-1.35704769,0
0.0,0.0,-47,-1.6684999999999945,0.0,11.0245,1.644226825000004,-8,5,0.12486299713372229,1.3760885320029068,5.3160000000000025,-5.708299999999994,6.499984571000001,0.3851851851851851,28,3.79611416,1
0.0,0.0,47,1.6684999999999945,0.0,-11.0245,-1.644226825000004,8,-5,-0.12486299713372229,-1.3760885320029068,-5.3160000000000025,5.708299999999994,-6.499984571000001,-0.3851851851851851,-28,-3.79611416,0
0.0,0.0,-27,8.4332,0.0,15.8041,18.599574891999993,-8,8,0.17883206763206405,2.4085726513436185,12.891999999999996,-2.912400000000005,1.5148663199999994,0.43605870020964366,45,11.41614645,1
0.0,0.0,27,-8.4332,0.0,-15.8041,-18.599574891999993,8,-8,-0.17883206763206405,-2.4085726513436185,-12.891999999999996,2.912400000000005,-1.5148663199999994,-0.43605870020964366,-45,-11.41614645,0
0.0,0.0,-6,-2.3992000000000075,0.0,2.6266,1.9043504429999842,1,-6,0.017469639858952668,-0.4768526201520995,6.825000000000003,4.199100000000001,-2.1007957279999996,-0.3242424242424242,7,3.861870647,1
0.0,0.0,6,2.3992000000000075,0.0,-2.6266,-1.9043504429999842,-1,6,-0.017469639858952668,0.4768526201520995,-6.825000000000003,-4.199100000000001,2.1007957279999996,0.3242424242424242,-7,-3.861870647,0
0.0,0.0,-72,0.457499999999996,0.0,7.346800000000002,3.7080887999999987,-8,2,0.08447506266573068,1.3798298310172843,4.849999999999994,-2.4962000000000018,3.4318056189999995,0.17948717948717952,30,4.575300373999999,1
0.0,0.0,72,-0.457499999999996,0.0,-7.346800000000002,-3.7080887999999987,8,-2,-0.08447506266573068,-1.3798298310172843,-4.849999999999994,2.4962000000000018,-3.4318056189999995,-0.17948717948717952,-30,-4.575300373999999,0
0.0,0.0,-1,0.19239999999999213,0.0,6.698699999999999,0.1395084099999906,-5,7,0.08973056785684763,3.814847957772204,-0.13400000000000034,-6.832800000000006,11.910011668,1.1212121212121213,12,6.524580980000001,1
0.0,0.0,1,-0.19239999999999213,0.0,-6.698699999999999,-0.1395084099999906,5,-7,-0.08973056785684763,-3.814847957772204,0.13400000000000034,6.832800000000006,-11.910011668,-1.1212121212121213,-12,-6.524580980000001,0
0.0,0.0,-24,8.960999999999999,0.0,7.5229,11.804992995000006,-3,7,0.10276341853241089,5.770186631733836,1.6509999999999962,-5.872299999999996,6.369221422000001,0.9085714285714286,8,-2.040139850000001,1
0.0,0.0,24,-8.960999999999999,0.0,-7.5229,-11.804992995000006,3,-7,-0.10276341853241089,-5.770186631733836,-1.6509999999999962,5.872299999999996,-6.369221422000001,-0.9085714285714286,-8,2.040139850000001,0
0.0,0.0,-9,-2.4718000000000018,0.0,10.395100000000003,-0.7421426899999943,-1,4,0.132051526443137,0.7107802131315504,3.2439999999999998,-7.151699999999991,4.932781611,0.4728132387706856,14,2.78695192,1
0.0,0.0,9,2.4718000000000018,0.0,-10.395100000000003,0.7421426899999943,1,-4,-0.132051526443137,-0.7107802131315504,-3.2439999999999998,7.151699999999991,-4.932781611,-0.4728132387706856,-14,-2.78695192,0
0.0,0.0,-4,1.5180000000000007,0.0,10.231299999999997,10.183667466000003,-3,-4,0.10565403896792613,1.6475030241908462,12.138000000000005,1.9067000000000007,0.8571854000000005,0.2021052631578948,12,10.584891434000001,1
0.0,0.0,4,-1.5180000000000007,0.0,-10.231299999999997,-10.183667466000003,3,4,-0.10565403896792613,-1.6475030241908462,-12.138000000000005,-1.9067000000000007,-0.8571854000000005,-0.2021052631578948,-12,-10.584891434000001,0
0.0,0.0,2,2.114599999999996,0.0,-2.6875999999999998,0.5649340699999783,1,-1,-0.030738909772123568,-0.3408737412208058,-2.8220000000000027,-0.13420000000000698,-0.7286321299999994,0.5893557422969189,-4,-0.007085656999999301,1
0.0,0.0,-2,-2.114599999999996,0.0,2.6875999999999998,-0.5649340699999783,-1,1,0.030738909772123568,0.3408737412208058,2.8220000000000027,0.13420000000000698,0.7286321299999994,-0.5893557422969189,4,0.007085656999999301,0
0.0,0.0,-37,-4.799100000000003,0.0,20.5031,4.237555514999997,-11,9,0.24183359110701375,1.2443531229842435,15.870999999999995,-4.631799999999998,3.2535389000000006,-0.011904761904761862,42,9.524602401000001,1
0.0,0.0,37,4.799100000000003,0.0,-20.5031,-4.237555514999997,11,-9,-0.24183359110701375,-1.2443531229842435,-15.870999999999995,4.631799999999998,-3.2535389000000006,0.011904761904761862,-42,-9.524602401000001,0
0.0,0.0,12,-2.0767000000000024,0.0,-0.928799999999999,-3.4531019109999903,1,-2,-0.008422885678356362,-0.3465540324105021,-1.3859999999999957,-0.45650000000000546,-0.2714376740000004,0.3481481481481481,-2,-1.1238767500000009,1
0.0,0.0,-12,2.0767000000000024,0.0,0.928799999999999,3.4531019109999903,-1,2,0.008422885678356362,0.3465540324105021,1.3859999999999957,0.45650000000000546,0.2714376740000004,-0.3481481481481481,2,1.1238767500000009,0
0.0,0.0,10,-6.755800000000008,0.0,-5.839299999999998,-8.301596839000013,4,-5,-0.0791881217880177,-0.9411834489611604,-0.30100000000000193,5.538700000000006,-3.3218413380000005,-0.3805031446540881,-7,-1.489501689999999,1
0.0,0.0,-10,6.755800000000008,0.0,5.839299999999998,8.301596839000013,-4,5,0.0791881217880177,0.9411834489611604,0.30100000000000193,-5.538700000000006,3.3218413380000005,0.3805031446540881,7,1.489501689999999,0
0.0,0.0,5,-0.319500000000005,0.0,4.988399999999999,2.3376611249999826,-1,4,0.057319965098950654,-0.6326526929741885,4.105000000000004,-0.8840000000000003,3.7759240199999997,0.12121212121212133,8,9.448841755000002,1
0.0,0.0,-5,0.319500000000005,0.0,-4.988399999999999,-2.3376611249999826,1,-4,-0.057319965098950654,0.6326526929741885,-4.105000000000004,0.8840000000000003,-3.7759240199999997,-0.12121212121212133,-8,-9.448841755000002,0
0.0,0.0,1,-4.808000000000007,0.0,-0.6317999999999984,-4.664851145000014,1,2,-0.016141656050547404,-3.3507060437073184,1.644999999999996,2.2768000000000086,-3.33346751,-0.11829787234042555,-1,4.248195410000001,1
0.0,0.0,-1,4.808000000000007,0.0,0.6317999999999984,4.664851145000014,-1,-2,0.016141656050547404,3.3507060437073184,-1.644999999999996,-2.2768000000000086,3.33346751,0.11829787234042555,1,-4.248195410000001,0
0.0,0.0,9,-3.2283999999999935,0.0,-6.0411,-12.311160193000006,2,4,-0.043898800461410925,-1.4762238313714393,-12.430999999999997,-6.389200000000002,0.8627216999999998,0.6007843137254902,-7,-10.914697985,1
0.0,0.0,-9,3.2283999999999935,0.0,6.0411,12.311160193000006,-2,-4,0.043898800461410925,1.4762238313714393,12.430999999999997,6.389200000000002,-0.8627216999999998,-0.6007843137254902,7,10.914697985,0
0.0,0.0,-19,-6.3598,0.0,9.604,-6.2326487440000164,-2,5,0.13145559094119608,-0.33409316513704646,2.4779999999999944,-7.125899999999987,6.749067548,-0.2952380952380951,9,1.4165921900000011,1
0.0,0.0,19,6.3598,0.0,-9.604,6.2326487440000164,2,-5,-0.13145559094119608,0.33409316513704646,-2.4779999999999944,7.125899999999987,-6.749067548,0.2952380952380951,-9,-1.4165921900000011,0
0.0,0.0,6,1.7075999999999993,0.0,-4.081599999999998,2.929165272000006,3,-5,-0.05945158237139969,-0.4316480723358307,1.347999999999999,5.430300000000003,-6.893893788,-0.28787878787878785,-6,-4.440007530000001,1
0.0,0.0,-6,-1.7075999999999993,0.0,4.081599999999998,-2.929165272000006,-3,5,0.05945158237139969,0.4316480723358307,-1.347999999999999,-5.430300000000003,6.893893788,0.28787878787878785,6,4.440007530000001,0
0.0,0.0,13,-0.863199999999992,0.0,-4.613100000000003,-7.062680833000002,1,-5,-0.03583158497223371,1.2614907827330661,-9.034999999999997,-4.42110000000001,3.4121708799999997,0.5990821860659159,-5,-6.535958485,1
0.0,0.0,-13,0.863199999999992,0.0,4.613100000000003,7.062680833000002,-1,5,0.03583158497223371,-1.2614907827330661,9.034999999999997,4.42110000000001,-3.4121708799999997,-0.5990821860659159,5,6.535958485,0
0.0,0.0,-14,-8.269799999999996,0.0,12.3235,-7.517622557999999,-4,7,0.16312372151139853,0.1893600016381729,4.0,-8.323399999999992,6.480582068,0.0714285714285714,12,1.9567844700000006,1
0.0,0.0,14,8.269799999999996,0.0,-12.3235,7.517622557999999,4,-7,-0.16312372151139853,-0.1893600016381729,-4.0,8.323399999999992,-6.480582068,-0.0714285714285714,-12,-1.9567844700000006,0
0.0,0.0,-15,-7.273800000000001,0.0,8.907600000000002,-1.7507189669999974,-2,4,0.09434631419586959,1.5118208437454639,10.876999999999995,1.9695000000000107,0.7663558500000001,-0.7226890756302522,8,6.6897576050000005,1
0.0,0.0,15,7.273800000000001,0.0,-8.907600000000002,1.7507189669999974,2,-4,-0.09434631419586959,-1.5118208437454639,-10.876999999999995,-1.9695000000000107,-0.7663558500000001,0.7226890756302522,-8,-6.6897576050000005,0
0.0,0.0,-146,7.076499999999996,0.0,40.36625,26.184759043,-15,8,0.44512136881253406,-6.726790976414577,25.498000000000005,-14.867800000000003,9.852159732,0.8600000000000001,199,20.841066349000002,1
0.0,0.0,146,-7.076499999999996,0.0,-40.36625,-26.184759043,15,-8,-0.44512136881253406,6.726790976414577,-25.498000000000005,14.867800000000003,-9.852159732,-0.8600000000000001,-199,-20.841066349000002,0
0.0,0.0,22,-1.0439000000000078,0.0,1.4938999999999982,-0.3528255620000067,-1,-2,0.01628798125047415,5.1140302975152245,1.179000000000002,-0.31469999999998777,1.1757109839999993,0.3736263736263735,12,1.5227508279999995,1
0.0,0.0,-22,1.0439000000000078,0.0,-1.4938999999999982,0.3528255620000067,1,2,-0.01628798125047415,-5.1140302975152245,-1.179000000000002,0.31469999999998777,-1.1757109839999993,-0.3736263736263735,-12,-1.5227508279999995,0
